"id","text","Requirements","Manual Scenario","domain","llm_output","response_id","status","cumulative_cost_usd"
"249","PB - As a User, I want to report Edit Page action in the usage reporting","1. Be able to see Simple Page reporting on Edit action
2. User Usage Report
3. Custom Page Usage Report
4. Be able to search and export the Report on Edit action
5. To note: the searching rules and displaying will be natively handled","Scenario: User can see Edit Page action in usage reporting  
    Given the user is in the Usage Reporting section  
    When the user views the usage reports  
    Then the Edit action for Simple Page should be visible in the User Usage Report  
    And the Edit action for Simple Page should be visible in the Custom Page Usage Report  
    And the user should be able to search for and export the Edit Page action report  
    And the searching rules and display should be handled natively  ","Brand Management","Scenario: Reporting Edit Page action in usage reporting  
Given a user is logged into the application  
And the user navigates to a specific page they have access to  
When the user performs an Edit Page action  
Then the Edit Page action is recorded in the usage reporting system  
And the recorded data includes the user ID, page ID, timestamp, and action type ""Edit Page"".","chatcmpl-E1u3AdwSkqv7XlkjbONpV9Sq9DWys","success",0.12314749999999998
"247","PB - As a User, I want to single-select resource from resource module overlay","1. Be able to *single-select resources only* to save the select from the overlay and then upload to designated area in Page Builder:  Image type resource for background of ,Page/Section/Block,Image, video, -or audio- type resource for Widgets: Image/Video/-Audio-
2. Be able to see the tooltips on exit button from top right corner (Currently in Database resource lookup overlay, the tooltips explains user flows of Database Records, which should be amend to be Simple Pages
3. Tooltip message: ""Close overlay. No selections will be added."" 
","Scenario: User selects a resource and sees tooltip on exit button  
    Given the user is in the resource module overlay  
    When the user selects a single resource for the designated area in Page Builder  
    Then the selected resource should be saved and uploaded to the designated area (Image for background or Image/Video/Audio for Widgets)  
    And when the user hovers over the exit button in the top right corner  
    Then the tooltip should display the message ""Close overlay. No selections will be added.""  
    And the tooltip message should explain the user flows of Simple Pages instead of Database Records  ","Brand Management","Scenario: Single-select a resource from the resource module overlay  
Given the user is on the resource module overlay  
And the overlay displays a list of available resources  
When the user clicks on a single resource from the list  
Then the selected resource is highlighted or marked as selected  
And no other resource is selected  
And the selection is saved or reflected in the system.","chatcmpl-E1u3Cbqiqe4dOHyboDonf0Mj2qG7Q","success",0.12314749999999998
"169","PB - (Misc UX) As a User, I want to go back to Resource Lookup overlay after clicking to go to Resource Preview in Page Builder","1. When User clicks on the close icon in the Info Preview overlay, instead of closing both Info and Resource pages, take *the  user back to the Resources view they were on, ie the specific folder or search / filtered view.* 
2. This reflects the behaviour in the Resources module itself when the Info overlay is closed","Scenario: Closing Info Preview Overlay Returns User to Previous Resources View
Given the user is viewing the Info Preview overlay in the Resources module
And they accessed it from a specific folder, search result, or filtered view
When the user clicks on the close (X) icon in the Info Preview overlay
Then only the Info Preview overlay should close
And the user should be returned to the exact Resources view they were previously on
And this behavior should match the existing Resources module behavior when closing the Info overlay","Brand Management","Scenario: Navigate back to Resource Lookup overlay from Resource Preview in Page Builder  
Given I am on the Resource Lookup overlay in Page Builder  
And I have clicked on a resource to open the Resource Preview  
When I click the ""Back"" button or designated navigation option in the Resource Preview  
Then I should be taken back to the Resource Lookup overlay  
And the Resource Lookup overlay should display the same state as before I navigated to the Resource Preview (e.g., search results, filters, and scroll position remain unchanged).","chatcmpl-E1u3DDfvy3Unze0F59xLxbsEqvJIB","success",0.12314749999999998
"200","PB - As a User, I want to edit and save a Smart Page with template after it's loaded","1. Be able to continue editing and saving the Smart Page with loaded page template
2.Current “template“ and “thumbnails” design are dummy/mock ones, once the real templates are final we will import them with the task: ","Scenario: User edits and saves a Smart Page with a loaded template  
    Given the user has selected and loaded a page template in Smart Page Builder  
    When the user starts editing the Smart Page  
    Then the user should be able to continue editing the page with the loaded template  
    And the user should be able to save the changes to the Smart Page  
    And the current template and thumbnail designs are mock templates  
    When the real templates are finalized  
    Then the real templates should be imported and displayed in the Smart Page Builder as part of the import process","Brand Management","Scenario: Edit and save a Smart Page with a template after it's loaded  
Given a Smart Page with a template is loaded in the editor  
When the user makes changes to the content or layout of the Smart Page  
And the user clicks the ""Save"" button  
Then the changes to the Smart Page are saved successfully  
And a confirmation message is displayed to the user indicating the save was successful.","chatcmpl-E1u3EJnEnTuXkpGolD0bQvzpzD7EK","success",0.12314749999999998
"194","BP - (Misc) As a User, I want to Replace resources via Resource Lookup from Nav Panel","1. Be able to still see and click on the button “Replace“ to select another Resource via Resource Lookup from Nav Panel in Page Builder, after selecting a Resource successfully, as per design
2. Lookup feature:Page background
3. should ONLY update tooltips: “Select an image from your Resourcecustomsingular area“ for this *Replace* button (previous tooltips on Select button remain the same) to the areas:Page background
4.should ONLY update tooltips: “Select a video from your Resourcecustomsingular area“ for this *Replace* button (previous tooltips on Select button remain the same) to the areas: Video Widget","Scenario: User can replace resources in Page Builder using Resource Lookup  
    Given the user is in Page Builder and viewing a Page  
    When the user clicks the ""Replace"" button for a resource in the Nav Panel  
    Then the user should be able to select another resource via Resource Lookup  
    And the tooltip for the ""Replace"" button should update to ""Select an image from your Resource custom singular area"" when replacing a page background  
    And the tooltip for the ""Replace"" button should update to ""Select a video from your Resource custom singular area"" when replacing a video widget  
    And the tooltip for the ""Select"" button remains the same as before  
    And the resource is updated with the newly selected resource after confirming via the Resource Lookup  
    And the ""Replace"" button should behave as per design after selecting a new resource  ","Brand Management","Scenario: Replace resources using Resource Lookup from Navigation Panel  
Given the user is logged into the application and is on the main dashboard  
And the Navigation Panel is visible on the screen  
And the user has access to the Resource Lookup feature  
When the user selects the Resource Lookup option from the Navigation Panel  
And searches for a specific resource to replace  
And selects the desired replacement resource from the search results  
And confirms the replacement action  
Then the original resource is replaced with the selected resource  
And the updated resource is reflected in the system  
And the user receives a confirmation message indicating the replacement was successful.","chatcmpl-E1u3GM7N1C4sABvWIM1NG43mj8wyL","success",0.12314749999999998
"161","As a User, I want to have an MCP setting for Session Based Digest under development-use only","1. Be able to have an MCP setting: ""Session Based Digest of Markup Comments"" under Development-use Only 
2. Be able to enable / disable the MCP setting above","Scenario: Configure ‘Session Based Digest of Markup Comments’ MCP Setting
Given the admin navigates to MCP > Platform Settings > Development-use Only
When the admin sees the ‘Session Based Digest of Markup Comments’ setting
Then the admin should be able to enable or disable the setting
And enabling the setting should activate session-based digests for Markup Comments
And disabling the setting should deactivate the feature","Brand Management","Scenario: Enable MCP setting for Session Based Digest under development-use only

Given the user is logged into the system with appropriate developer permissions  
And the MCP settings page is accessible  
And the ""Session Based Digest"" option is currently disabled  

When the user navigates to the MCP settings page  
And the user enables the ""Session Based Digest"" option  
And the user confirms that this setting is for development-use only  

Then the ""Session Based Digest"" setting should be successfully enabled  
And a notification should indicate that this setting is restricted to development-use only  
And the system should log the change for auditing purposes.","chatcmpl-E1u3HMuJglgaBsXQRa50yq3hY0QV9","success",0.12314749999999998
"259","PB - As a Admin User, I want to update the permission in the Admin - Group(include user as group) for individual pages in the module, incl. Simple Pages","1. Be able to update permissions in Admin module for individual pages, incl. Simple Pages
2. Be able to use the data loaded in the Filters will follow the setup in Admin - Filters  
3. Be able to see Simple Page permission configuration in native design
4. AC: could include the default permission rules","Scenario: Admin user updates permissions for individual pages including Simple Pages  
    Given the Admin user is in the Admin > Group section  
    When the Admin user selects an individual page, including a Simple Page  
    Then the Admin user should be able to update the permissions for the selected page  
    And the Admin user should be able to apply filters that follow the setup in Admin > Filters  
    When the Admin user views the permission configuration  
    Then the Simple Page permissions should be displayed in the native design  
    And the default permission rules should be applied as per the configuration  ","Brand Management","Scenario: Admin updates permissions for a group on individual pages in a module

Given I am logged in as an Admin User  
And I navigate to the Admin - Group management section  
And a group with users is already created  
And I am on the permissions settings for a specific module  

When I select an individual page within the module  
And I update the permissions for the group (e.g., Read, Write, or No Access)  
And I save the changes  

Then the updated permissions should be successfully applied to the group for the selected page  
And a confirmation message should be displayed indicating the permissions were updated successfully  
And the group members should have the updated access level for the selected page.","chatcmpl-E1u3IuS8StLPssGvm1CFSCSjiryjz","success",0.12314749999999998
"330","[Ask AI Alpha] As a user I want to copy the answer to my clipboard","1. Copy icon appears in Answer field when answer is complete
2. Hover text: 'Click to copy this answer to your clipboard.'
3. When clicked a success snackbar confirms “Copied to clipboard” ","Scenario: Copying the Answer from the Answer Field
Given the AI has completed generating an answer
When the answer is displayed in the Answer field
Then a Copy icon should appear within the Answer field
And Given the user hovers over the Copy icon
Then a tooltip should appear with the text:
""Click to copy this answer to your clipboard.""
And Given the user clicks the Copy icon
Then the answer should be copied to the clipboard
And a success snackbar should appear with the message:
""Copied to clipboard""","Marketing Operations Platform","Scenario: Copying the answer to the clipboard

Given the user has received an answer from AI Alpha  
When the user clicks the ""Copy to Clipboard"" button  
Then the answer is copied to the user's clipboard  
And a confirmation message, such as ""Answer copied to clipboard,"" is displayed.","chatcmpl-E1u3KVrIsHOqzG6hr236jqzvEARQM","success",0.12314749999999998
"303","PB - As a User, I want to configure both Block and Image Widget properties","1. Be able to see and configure the new widget settings from Nav (combining previously defined Block and Widget's settings) for each widgets:
2. *Image:*
3. Image URL input & resource lookup","Scenario: Configuring Image Widget Settings from Navigation
Given the user is in the application
And the navigation menu contains a section for widget settings
When the user selects the ""Image"" widget from the navigation menu
Then the widget settings panel should display the combined settings of Block and Widget
And Given the user is viewing the ""Image"" widget settings
When they enter an Image URL in the provided field
Then the Image widget should update to display the image from the entered URL
And Given the user wants to look up an image resource
When they access the resource lookup option
Then they should be able to browse and select an image resource
And the selected image should be applied to the Image widget","Marketing Operations Platform","Scenario: Configure properties for Block and Image Widgets  
Given the user is logged into the application and is on the widget configuration page  
When the user selects the Block Widget  
And the user configures the Block Widget properties (e.g., title, background color, font size)  
And the user selects the Image Widget  
And the user configures the Image Widget properties (e.g., image source, alt text, dimensions)  
Then the Block Widget properties should be saved and displayed as configured  
And the Image Widget properties should be saved and displayed as configured","chatcmpl-E1u3Nby6fp1M0z3sD1XmAY0RxOWyp","success",0.12314749999999998
"346","PB - As a User, I want to configure both Block and Colour Palette Widget properties","1. Be able to see and configure the new widget settings from Nav (combining previously defined Block and Widget's settings) for each widgets:
2. Colour Palette:
3. Colour","Scenario: Configuring Colour Palette for Widgets from Navigation Panel
Given the user is in the Page Builder
And the Navigation Panel is open
When the user selects a Widget
Then the Widget Settings should display options combining Block and Widget settings
And Given the user is in the Colour Palette settings
When they select a Colour
Then the chosen Colour should be applied to the selected Widget","Marketing Operations Platform","Scenario: Configure Block and Colour Palette Widget Properties  
Given the user is logged into the application and is on the widget configuration page  
When the user selects the Block Widget  
And the user configures the Block Widget properties (e.g., size, alignment, border)  
And the user selects the Colour Palette Widget  
And the user configures the Colour Palette Widget properties (e.g., primary color, secondary color, gradient)  
Then the Block Widget properties should be updated and saved successfully  
And the Colour Palette Widget properties should be updated and saved successfully  
And the changes should reflect immediately on the preview or live page.","chatcmpl-E1u3OXJhuk98FVFsnRjAS9vRSfAlV","success",0.12314749999999998
"373","PB - As a User, I want to delete pages via Nav - BE","1. Be able to click on setting button of a simple page from Nav as per and click on Delete
2. Be able to see the deletion popup (Page deletion and sub-page deletion )as per 
3. Be able to click on yes or no to proceed the deletion or not","Scenario: Deleting a Simple Page from the Navigation Panel
Given the user is in the Page Builder's editing mode
And the Navigation Panel displays a list of pages
When the user clicks on the settings button of a simple page in the Navigation Panel
And selects the ""Delete"" option
Then a confirmation popup appears, indicating that the page and any sub-pages will be deleted
And the popup provides ""Yes"" and ""No"" options to confirm or cancel the deletion
When the user clicks ""Yes""
Then the selected page and all its sub-pages are deleted from the Navigation Panel
And the Navigation Panel updates to reflect the deletion
When the user clicks ""No""
Then the deletion is canceled
And the page and its sub-pages remain unchanged in the Navigation Panel","Marketing Operations Platform","Scenario: Deleting a page via navigation  
Given I am logged into the application and have access to the navigation menu  
And there is an existing page that I have permission to delete  
When I navigate to the page management section via the navigation menu  
And I select the page I want to delete  
And I confirm the deletion action  
Then the page should be successfully deleted  
And the page should no longer appear in the list of available pages  
And I should see a confirmation message indicating the page was deleted successfully.","chatcmpl-E1u3PHghttw6vqYmIPNFz9OnjnSO4","success",0.12314749999999998
"276","As a user, I want to be able to close the record","1. Record can be closed by clicking the {{X }} ghost button on the right hand of the header AND the Close button in the footer.
2. When in Edit and Create mode and changes have been made, when record is closed a dialog is displayed warning of the unsaved changes 
3. Warning message: Change to ib-ui/dist/DialogNew and Change message (see comment from Eva)","Scenario: Closing a Record and Handling Unsaved Changes Warning
Given the user is in Edit or Create mode
And the user has made changes to the record
When the user clicks the (X) ghost button in the header OR the Close button in the footer
Then a dialog should be displayed warning the user about unsaved changes
And the warning message should be updated as per ib-ui/dist/DialogNew
When the user confirms the action, the record should close
But if the user cancels, the record should remain open","Marketing Operations Platform","Scenario: Closing a record successfully  
Given I am logged into the system and viewing a record  
When I click on the ""Close Record"" button  
Then the record should be marked as closed and no further edits should be allowed","chatcmpl-E1u3RYlRi7t6SS8m6GTTF9FUcEfB3","success",0.12314749999999998
"307","3-1. As a User, I want to resize Image Widget by dragging image itself when creating/editing a Page","1. Be able to see dotted line of the Image and bounding box for the entire Widget with a default 8px paddings as per design, after dragging an Image Widget into a Section
2. Be able to always see the Image Widget’s outer bounding box border line as per design, whenever the Image has been re-sized
3. Be able to click on all eight dots to change the size of the Image within the 'Block'","Scenario: Displaying Image Widget Boundaries and Resizing Controls
Given the user drags an Image Widget into a Section
When the widget is placed
Then a dotted line should appear around the Image
And a bounding box should be visible for the entire widget with a default 8px padding as per design
And Given the Image Widget is displayed
When the user resizes the image
Then the outer bounding box border should always remain visible as per design
And Given the Image Widget is displayed with a bounding box
When the user clicks on any of the eight dots on the bounding box
Then they should be able to resize the Image within the 'Block' accordingly","Marketing Operations Platform","Scenario: Resize Image Widget by dragging the image itself when creating/editing a Page  
Given I am on the Page Editor screen  
And an Image Widget is added to the page  
When I click and hold the edge or corner of the image  
And I drag the edge or corner to resize the image  
Then the Image Widget resizes proportionally or as per the drag direction  
And the new size of the Image Widget is updated on the page.","chatcmpl-E1u3SETftSIQBFNngQVAeoKZHT285","success",0.12314749999999998
"324","[Ask AI Alpha] As a user I want to choose to search whole platform or current location (UI + pendo)","1.  ‘Limit to current view’ checkbox field appears under question field
2. This is always enabled by default when panel is opened","Scenario: Displaying and Enforcing Default State of ‘Limit to Current View’ Checkbox
Given the user has opened the ‘Ask AI’ side panel
When the panel is displayed
Then a ‘Limit to current view’ checkbox should appear under the question field
And the checkbox should be enabled by default","Marketing Operations Platform","Scenario: User chooses to search the whole platform or current location

Given the user is on the search interface of the platform  
And the search interface displays options to search the whole platform or the current location  
When the user selects the ""whole platform"" option  
And enters a search query  
Then the system performs a search across the entire platform  
And displays the relevant results from all locations  

Scenario: User chooses to search the current location  

Given the user is on the search interface of the platform  
And the search interface displays options to search the whole platform or the current location  
When the user selects the ""current location"" option  
And enters a search query  
Then the system performs a search within the current location only  
And displays the relevant results specific to that location","chatcmpl-E1u3TOlrhMcye5kZpog5I7kzGeQrx","success",0.12314749999999998
"358","Related (V3) - As a user I want to open View Related Items for Folder/Record/Databases (New Page ticket). [Design Ticket #3]","1. When source item is a not a Resource (ie, is a *Folder*, or a *Database*, or a *Record*), this ‘View’ Related page will open when that source item’s Action or Icon is selected
2. Title of page is ‘Related - {{itemname}}’","Scenario: Opening the 'Related' page for non-resource items
Given a user is viewing a source item that is not a resource (e.g., a Folder, Database, or Record)
When the user selects the action or icon associated with viewing related items for that source
Then a new 'View' Related page opens
And the title of the page is 'Related - {{itemname}}'","Marketing Operations Platform","Scenario: Open View Related Items for Folder/Record/Databases  

Given the user is logged into the system and is on the main dashboard  
And the user has access to a Folder, Record, or Database with related items  
When the user selects the option to ""View Related Items"" for a specific Folder, Record, or Database  
Then a new page should open displaying the related items for the selected Folder, Record, or Database  
And the related items should be categorized and displayed in an organized manner  
And the user should have the ability to navigate back to the previous page.","chatcmpl-E1u3V50tr11Ui4C9RtmMTIo4EsMhA","success",0.12314749999999998
"289","PB - As a User, I want to see Page Category being selected by default when viewing a Page as it's been assign to one","1. By default the Page Category Name itself is displayed as per 
2. Be able to see the pages under are loaded to the left side from Nav when viewing a Page","Scenario: Display Page Category Name and Load Pages in Navigation
Given the user is viewing a Page
When the page loads
Then the Page Category Name should be displayed by default as per design
And the pages under the selected Page Category should be loaded and displayed in the left-side navigation","Marketing Operations Platform","Scenario: Default Page Category is selected when viewing a Page

Given a Page has a specific category assigned to it  
When I view the Page  
Then the assigned Page Category should be selected by default","chatcmpl-E1u3XAgc8W3ArPtLUITXtKAir5EQe","success",0.12314749999999998
"335","PB - As a User, I want to create a Drag & Drop Page (as a standalone Page) from Nav","1. Be able to create a Drag & Drop Page from Nav via the creation button at the bottom or the action button 'Page' from kebab icon (this action is only for standalone or parent page) as per under ‘All Pages' or specific Page Category in Page Builder","Scenario: Creating a Drag & Drop Page from Navigation in Page Builder
Given the user is in the Page Builder under ‘All Pages’ or a specific Page Category
When they want to create a Drag & Drop Page
Then they should see the creation button at the bottom of the Nav Panel
And Given the user clicks the creation button
Then they should be able to start creating a Drag & Drop Page
And Given the user is interacting with a standalone or parent page
When they click the kebab menu icon (⋮) and select the ‘Page’ action
Then they should also be able to create a Drag & Drop Page","Marketing Operations Platform","Scenario: User creates a Drag & Drop Page from the navigation menu

Given the user is logged into the application and is on the main dashboard  
When the user navigates to the navigation menu  
And selects the option to create a new page  
And chooses the ""Drag & Drop Page"" option from the page type list  
And provides the required details (e.g., page name, description)  
And clicks the ""Create"" button  
Then a new standalone Drag & Drop Page is created  
And the user is redirected to the newly created Drag & Drop Page for further customization.","chatcmpl-E1u3Y1S9LeBCwj3X2DdGbhLeNYDZr","success",0.12314749999999998
"393","[Bulk SBT] As a user when I toggle next I want the tab to stay engaged (ie. Markup or Response) ","1. When a user in on the Bulk review page and opens an individual request, then this will open to the Response tab for that request, as it does directly to the single request from the Approval List
2. If however the user selects the Markup or Version/Revision tab, and clicks either the right/next toggle, or the ‘Next’ footer button (if on a completed request), then when the next request in the list opens the last engaged tab also applies to this new request
3. Once user returns to the list, and clicks into another item then the behaviour re-sets to open Response by default","Scenario: Maintain Active Tab Selection Across Requests in Bulk Review
Given a user is on the Bulk Review page
When the user opens an individual request
Then the system should default to displaying the 'Response' tab for that request
When the user selects the 'Markup' or 'Versions/Revisions' tab
And the user navigates to the next request using the right/next toggle or the 'Next' footer button (if on a completed request)
Then the system should display the same tab ('Markup' or 'Versions/Revisions') for the new request
When the user returns to the Bulk Review list
And the user opens another individual request from the list
Then the system should reset to display the 'Response' tab by default for that request","Marketing Operations Platform","Scenario: Tab remains engaged when toggling next in Bulk SBT

Given I am on the Bulk SBT interface  
And I have selected either the ""Markup"" or ""Response"" tab  
When I toggle to the next item  
Then the previously selected tab (""Markup"" or ""Response"") should remain engaged","chatcmpl-E1u3ZYKcxbG7UKQ3AXqZ5tKtLghlx","success",0.12314749999999998
"317","PB - (Misc) As a User, I want to set auto-play as default or not for Video Widgets when viewing a Smart Page","1. Be able to set added Video Widget auto-playing on Viewing via the button as per 
2.By default, the auto-play button is unchecked, meaning Videos won’t be auto-played on viewing by default","Scenario: Configuring Auto-Play for Video Widget
Given the user has added a Video Widget
When they open the Video Widget settings
Then an Auto-Play button should be available
And Given the Video Widget is newly added
When the user has not changed the auto-play setting
Then the auto-play button should be unchecked by default
And the video should not auto-play when viewed
And Given the user enables the auto-play button
When they view the Video Widget
Then the video should start playing automatically","Marketing Operations Platform","Scenario: Set auto-play as default for Video Widgets on a Smart Page  
Given I am a User viewing a Smart Page with Video Widgets  
And I have access to the settings for the Video Widgets  
When I choose to enable auto-play as the default setting for the Video Widgets  
Then the Video Widgets on the Smart Page should automatically play when the page is loaded  

Scenario: Disable auto-play as default for Video Widgets on a Smart Page  
Given I am a User viewing a Smart Page with Video Widgets  
And I have access to the settings for the Video Widgets  
When I choose to disable auto-play as the default setting for the Video Widgets  
Then the Video Widgets on the Smart Page should not automatically play when the page is loaded","chatcmpl-E1u3aUiZAPZTYJyfGwqIH6DFgactJ","success",0.12314749999999998
"347","PB - As a User, I want to add Widgets directly to a Section","1. Be able to drag Widgets from Nav to Section directly in Page Builder on Create/Edit mode","Scenario: Dragging Widgets from Navigation Panel to a Section in Page Builder
Given the user is in Create or Edit mode in Page Builder
And the Navigation Panel is open
When the user drags a Widget from the Navigation Panel to a Section
Then the Widget should be added to the selected Section successfully






","Marketing Operations Platform","Scenario: Add a Widget to a Section  
Given I am logged into the application and viewing a specific Section  
When I select the option to add a Widget  
And I choose a Widget from the available list  
And I confirm my selection  
Then the selected Widget is added to the Section  
And I see the Widget displayed within the Section  
And a confirmation message is shown indicating the Widget was successfully added.","chatcmpl-E1u3cRNDKro1qOKv9mFmyCu5NxEXV","success",0.12314749999999998
"403","BP - As a User, I want to choose the best quality of single selected Image resource via Resource Lookup to appear as original file as a background image in the target area (download linkage)","1. Be able to single select an Image resource via Resource Lookup overlay and proceed to Choose Image Quality popup afterwards
2. Be able to see the Image Quality options popup in Page Builder as per ","Scenario: Selecting an Image Resource and Choosing Image Quality in Page Builder
Given the user is editing a page in Page Builder
When the user opens the Resource Lookup overlay
And the user selects a single image resource
Then the system displays the ""Choose Image Quality"" popup
And the user can select the desired image quality option from the popup
And the selected image with the chosen quality is inserted into the page","Marketing Operations Platform","Scenario: User selects the best quality image for background via Resource Lookup

Given the user is on the Resource Lookup page  
And the user has uploaded or has access to multiple image resources  
And the system has analyzed and categorized the images by quality  

When the user selects a single image resource from the list  
And the user confirms the selection for use as a background image  

Then the system should display the selected image in the target area as the background  
And the image should appear in its original file quality  
And the system should provide a download link for the selected image.","chatcmpl-E1u3dar9tCpVhys7OV4xIdqv7DMVc","success",0.12314749999999998
"291","PB - As a User, I want to assign / re-assign an existing parent / standalone page to an existing Page Category","1. Be able to assign or re-assign (aka. update to attach to another Page Category) *a standalone Page* or *Parent including sub-pages together* to an existing Page Category via the Assign Page Category button as per","Scenario: Assign or Re-Assign a Page or Parent with Sub-Pages to a Page Category
Given the user is on the Assign Page Category interface
When the user selects a standalone Page or a Parent Page (including all sub-pages) to be assigned or re-assigned to an existing Page Category
And the user confirms the action
Then the selected Page or Parent Page with sub-pages should be assigned to the chosen Page Category
And the Page(s) should now appear under the newly assigned Page Category in the navigation","Marketing Operations Platform","Scenario: Assign an existing standalone page to an existing Page Category  
Given I am logged into the system and have access to the page management interface  
And there is an existing standalone page that is not currently assigned to any Page Category  
And there is an existing Page Category available in the system  
When I select the standalone page  
And I choose the option to assign it to a Page Category  
And I select the desired Page Category from the list  
And I confirm the assignment  
Then the standalone page should be successfully assigned to the selected Page Category  
And the page should now appear under the selected Page Category in the system.  

---

Scenario: Re-assign an existing parent page to a different Page Category  
Given I am logged into the system and have access to the page management interface  
And there is an existing parent page currently assigned to a Page Category  
And there is another existing Page Category available in the system  
When I select the parent page  
And I choose the option to re-assign it to a different Page Category  
And I select the new Page Category from the list  
And I confirm the re-assignment  
Then the parent page should be successfully re-assigned to the new Page Category  
And the page should no longer appear under the old Page Category  
And the page should now appear under the new Page Category in the system.","chatcmpl-E1u3f6lVBldl67SixJ16cpp3xvjLG","success",0.12314749999999998
"280","As a user, I want to see the database name and record name in the header","1. Replace with ib-ui Overlay component (Change in Typography, buttons? etc) (Note: this will affect other usage of OverlayHeader)
2. Display Database name (Database Name is clickable)
3. Display Record Name
4. Truncates (see design)with tooltip to display value","Scenario: Update Overlay Component to Use ib-ui Overlay and Display Database & Record Information
Given the user is viewing a record in an overlay
When the ib-ui Overlay component is used
Then the typography and button styles should be updated according to the new design
And the overlay header should display the database name
And the database name should be clickable
And the overlay header should display the record name
And if the database name or record name is too long, it should be truncated with a tooltip displaying the full value","Marketing Operations Platform","Scenario: Display database name and record name in the header  
Given I am logged into the application  
And I have selected a specific database  
And I have opened a specific record within that database  
When I view the header of the application  
Then I should see the name of the selected database displayed in the header  
And I should see the name of the selected record displayed in the header.","chatcmpl-E1u3hrg4MszqlYShhJ8wY4iAlpFF7","success",0.12314749999999998
"298","PB - (Misc) As a User, I want to be informed why the Page cannot be saved in Page Builder if it's beyond the set Page limit in MCP","1. When the user is in Page Builder already and the set D&D page limit in MCP has been reached:
2. Be able to see a warning snack bar with message “Page limit of {&number set as page limit in MCP} reached.“ *in Page Builder after clicking on:*
3. Save button on the top bar","Scenario: Display Warning Snackbar When D&D Page Limit is Reached in Page Builder
Given the user is in Page Builder
And the Drag & Drop (D&D) page limit set in MCP has been reached
When the user clicks on the ""Save"" button in the top bar
Then a warning snackbar should be displayed with the message:
“Page limit of {&number set as page limit in MCP} reached.”","Marketing Operations Platform","Scenario: Display error message when Page cannot be saved due to exceeding the set Page limit in MCP  
Given the user is editing a Page in Page Builder  
And the Page limit is set in MCP (e.g., 50 pages)  
And the user attempts to save a Page that exceeds the set Page limit  
When the user clicks the ""Save"" button  
Then an error message is displayed informing the user that the Page cannot be saved because it exceeds the set Page limit in MCP  
And the Page is not saved.","chatcmpl-E1u3iVbNACass1oM0cOGthjSgCKy5","success",0.12314749999999998
"309","3-2. As a User, I want to reposition Image Widget by dragging image itself when create/editing a Page","1. Be able to see dotted line of the Image and bounding box for the entire Widget with a default 8px paddings as per design, after dragging an Image Widget into a Section
2. Be able to always see the Image Widget’s outer bounding box border line as per design, whenever the Image has been re-sized","Scenario: Displaying Image Widget Boundaries and Maintaining Bounding Box on Resize
Given the user drags an Image Widget into a Section
When the widget is placed
Then a dotted line should appear around the Image
And a bounding box should be visible for the entire widget with a default 8px padding as per design
And Given the Image Widget is displayed
When the user resizes the Image
Then the outer bounding box border should always remain visible as per design","Marketing Operations Platform","Scenario: Reposition Image Widget by dragging the image itself while creating/editing a Page  
Given I am on the Page creation or editing interface  
And an Image Widget is already added to the Page  
When I click and hold on the image within the Image Widget  
And I drag the image to a new position on the Page  
And I release the mouse button to drop the image  
Then the Image Widget is repositioned to the new location on the Page  
And the new position is saved automatically or upon saving the Page","chatcmpl-E1u3j89Jl92vtpohaJBBdRsQaFVOT","success",0.12314749999999998
"340","PB - As a User, I want to edit and save a Smart Page with template after it's loaded","1. Be able to continue editing and saving the Smart Page with loaded page template
2. Current “template“ and “thumbnails” design are dummy/mock ones, once the real templates are final we will import them with the task: ","Scenario: Editing and Saving a Smart Page with a Loaded Page Template
Given the user has selected a Page Template in the V3 Page Builder
When the template is loaded into the Smart Page editor
Then the user should be able to edit the content and layout of the page
And Given the user has made changes to the Smart Page
When they click Save
Then the changes should be successfully saved
And Given the current template and thumbnails are dummy/mock versions
Then they should be replaced with final templates once they are imported in a future task","Marketing Operations Platform","Scenario: Edit and save a Smart Page with a template after it's loaded  
Given a Smart Page with a template is loaded in the editor  
When the user makes changes to the content or layout of the Smart Page  
And the user clicks the ""Save"" button  
Then the changes to the Smart Page are saved successfully  
And a confirmation message is displayed to the user indicating the save was successful.","chatcmpl-E1u3k4lsSbE1iaED2f5ArO0JYzdxF","success",0.12314749999999998
"353","PB - As a User, I want to see a new landing page","1. Be able to see just empty Sections with no ""Blocks""","Scenario: Viewing Empty Sections Without Blocks
Given the user is in Page Builder
And the Page is in Create or Edit mode
When the user adds a new Section
Then the Section should be visible as an empty container
And it should not contain any Blocks by default
And the user should have the option to drag Widgets into the empty Section","Marketing Operations Platform","Scenario: Display a new landing page to the user  
Given the user navigates to the website's homepage  
When the user accesses the website after the new landing page has been deployed  
Then the user should see the updated landing page with the new design and content.","chatcmpl-E1u3lYnzbL6RgR8MzXpmDPuO2A3Dw","success",0.12314749999999998
